"capture_id","artifact","device","path","sha256","bytes","classification"
888-page-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-888-page-product.png,1F8BA79EFA22EEAA9C6B108C0F2058361FB29FABF98557465733CC90C343616E,429232,physical-device-reviewed
889-page-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-889-page-back.png,3BDB8B26D7E5608C8E32B4A4036E1D63CA9813DEA37D87C9F48B1F6091D24770,326991,physical-device-reviewed
890-page-footer,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-890-page-footer.png,98561229948FED48A288C9B4D8AEFC81E0E6C2F5FBA22CE8C7FBB9CBA75E0C16,309417,physical-device-reviewed
891-previous,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-891-previous.png,BCC310A2F0508A33BF003FDF3BF5F1AF0646BFBAD551527720EFB15C52735B2F,306893,physical-device-reviewed
892-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-892-resume.png,DCC61C3BEE9F53806ADF931252329D0681635DEB87187BCCBA4921AC832A0797,306876,physical-device-reviewed
893-search-open,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-893-search-open.png,ECD7392D9ADA1D1B5440E8E27443918777FFA91CE6EB65C91618198F6D016BEB,119358,physical-device-reviewed
894-search-query,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-894-search-query.png,E15B839F692FA77866662EDAB21CFF2F2A644E231528D41FB0F9D6203CC457C1,135331,physical-device-reviewed
895-submit,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-895-submit.png,02A52E9D4079C1C3C8353D7894583FC8CAF9C5343520E506CBB7A02E2CB70DAD,149658,physical-device-reviewed
896-query-corrected,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-896-query-corrected.png,483B290E62394CE9BCDB1C6C79EFDC9649332562A8D4D4F9456AD14CAECF75F9,137314,physical-device-reviewed
897-search-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-897-search-settled.png,882C406E00A8E57296D2BAF1E7F56C333F9357404BF4C28140EAF8C8F3C4B5C7,251052,physical-device-reviewed
898-keyboard-submit,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-898-keyboard-submit.png,6E5BFE0319541E4FA564A2E28D829D90FA51524249052B1DF2BEF568F5EA04C4,278205,physical-device-reviewed
899-search-next,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-899-search-next.png,75AF8467B1D06378333014F157882AD8EA6283AF0CCB6149859801618D098DAB,279525,physical-device-reviewed
900-search-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-900-search-product.png,CC7F52945E670B0BA53692A69469E825A39E3C39D0DEF978FFA045507A2066A2,425364,physical-device-reviewed
901-search-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-901-search-back.png,8B1CC3CA0FDE788992112CCFCD32E4FC94CCB621F3E9216EC55D046B6DC7707D,126594,physical-device-reviewed
902-search-return-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-902-search-return-settled.png,77B9AA20D802B560E151A82649065E4FE25C58D1C0CA2A2066C59FA1371009A3,310475,physical-device-reviewed
903-reopen-query,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-903-reopen-query.png,4DF716764AF92B9ABE2521961E735B458FBAB20DABA77046EBF9003191F1BB3D,120448,physical-device-reviewed
904-query-controls,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-904-query-controls.png,76843153B6B8F139E4873190901F045254CE2FE385FC9FEB25B1D80C89544C30,251389,physical-device-reviewed
905-clear-query,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-905-clear-query.png,CA03E009191E2E7A760771E9EFC2A7085D9247E37A712B264D4B1B957EC7F9FC,111975,physical-device-reviewed
906-search-done,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-906-search-done.png,8AC63BF5E9C2FE62B7436766B09EEEE628CD3B069F02BD11188007648602CBC0,130030,physical-device-reviewed
907-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-907-restored.png,48B8D441520630E84F973C88B636BDDE426AC473AE66F9639249144265E55B92,324355,physical-device-reviewed
908-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-908-resume.png,2740E0F2030A9F74EB3E87FE2A83B770FA0E19E7F954EDBF254AB8365A0D01A9,324528,physical-device-reviewed
909-delivery-open,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-909-delivery-open.png,4362B3F8F313FF3FCCD94EDC0EB07894A93BE863E74B83F747FD017298C54A19,317820,physical-device-reviewed
910-minimize-attempt,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-910-minimize-attempt.png,7D92BE68C1E4163E4EFAC14694DC9AE8086AFA70C714451C8AD0C597D21B786F,324641,physical-device-reviewed
911-minimized-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-911-minimized-settled.png,7D92BE68C1E4163E4EFAC14694DC9AE8086AFA70C714451C8AD0C597D21B786F,324641,physical-device-reviewed
912-reopen,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-912-reopen.png,F00171FD02B1B80151C55BA740DD6CFCF739D50C9CC77F119E34951FE0F5143B,317575,physical-device-reviewed
913-minimize-repeat,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-913-minimize-repeat.png,530EC8E30C13DFB799C08722219D893421AC4A8B433F8C59DFA4D355756AA982,324414,physical-device-reviewed
914-delivery-restore,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-914-delivery-restore.png,C150E664F604D53ABD0339A9BAC53574D5F70C0D359B8A43A3720E330CB5CBF3,317730,physical-device-reviewed
915-hide-restore,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-915-hide-restore.png,1BEEF6B8A06F2CF58F46E06EA5BBDF6FD55C668170288E06119C75FCDFC2F2A0,324557,physical-device-reviewed
916-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-916-resume.png,9B3155A571BDE9FF90162DA1546BD2E37F9DA3F037CF9D5E3C1FEC6DD917172E,323877,physical-device-reviewed
917-chat,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-917-chat.png,9B3155A571BDE9FF90162DA1546BD2E37F9DA3F037CF9D5E3C1FEC6DD917172E,323877,physical-device-reviewed
918-chat-ready,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-918-chat-ready.png,B7D54F6C422915CB9DA12A1DF6DFD2D5B5FC6CC5B64694918F4B3F4375858278,143310,physical-device-reviewed
919-menu,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-919-menu.png,7CD6180AD920AC03F025E7D140E89136D3B0C94902EDD6C04C045E28D1215A8D,137828,physical-device-reviewed
920-settings,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-920-settings.png,E386661B471929D230AB5797E9874891251510E99382FBA0A4079383E9C07638,193967,physical-device-reviewed
921-settings-links,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-921-settings-links.png,70ED4BA41BD3989468D527A9649E707740C0077BCA12B90E8078A2FAE92B25CA,202033,physical-device-reviewed
922-notifications,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-922-notifications.png,5B8F8F57A007523B21884CB0F9BAF19D84443C6917418A0A8C77D3DDACC09848,133722,physical-device-reviewed
923-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-923-resume.png,219AA820426187E7AB49AD4227567C3E5F4385BC11EEF7398DA3571FE7270981,133758,physical-device-reviewed
924-notification-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-924-notification-back.png,20BDB952AB64DFD6803D05DFA71281F40079275C5F59E7785B45EB9B0BAEC4A3,202168,physical-device-reviewed
925-privacy-links,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-925-privacy-links.png,AFBE2D93270E2A37867C0738EE263CDDC7F08072C00BF531511CC8F7017E07E8,185447,physical-device-reviewed
926-message-requests,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-926-message-requests.png,3056897307A16B6AD677F603AB20F2F59D69D54117B824A387DF99D73F5880DA,58495,physical-device-reviewed
927-requests-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-927-requests-back.png,AFBE2D93270E2A37867C0738EE263CDDC7F08072C00BF531511CC8F7017E07E8,185447,physical-device-reviewed
928-blocked-accounts,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-928-blocked-accounts.png,58251E00AC9CAB6C8D41746E620DB953598A3D215412895045490BAC657CA1F5,58507,physical-device-reviewed
929-blocked-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-929-blocked-back.png,D0EDAD937167C5A4AB8993FF1C1948E3E4D03EDFD9995EC7E3820694061CA3BC,185741,physical-device-reviewed
930-settings-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-930-settings-resume.png,714B9E13E8A07BC9AC9D9B20C0F855D9C6EAEC0DECD43B6C305069AAB18ACE5F,185829,physical-device-reviewed
931-audience,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-931-audience.png,C5847DD64812E5B835D587FC322A879887A6199C827DDA24457C65D6241B97AF,169245,physical-device-reviewed
932-audience-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-932-audience-settled.png,C5847DD64812E5B835D587FC322A879887A6199C827DDA24457C65D6241B97AF,169245,physical-device-reviewed
933-audience-scroll,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-933-audience-scroll.png,C5847DD64812E5B835D587FC322A879887A6199C827DDA24457C65D6241B97AF,169245,physical-device-reviewed
934-audience-cancel,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-934-audience-cancel.png,CD0222B00503570306416B6BD578919B85BDB62EF61610884FDB1400E28B656E,185792,physical-device-reviewed
935-invitations,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-935-invitations.png,348385A4D8B8DF06024B11B73502BD16A8A5A02DA8567BD5AC32ED15CDC880D0,55142,physical-device-reviewed
936-invitations-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-936-invitations-back.png,CD0222B00503570306416B6BD578919B85BDB62EF61610884FDB1400E28B656E,185792,physical-device-reviewed
937-settings-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-937-settings-back.png,6299F0E5CAB9181FD30641CC36411E4836A4A343616CBD14A0485CD196305C1B,143817,physical-device-reviewed
938-buy-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-938-buy-return.png,D8A73B3F974E0C332452857B2EE330484CC4551FC83BB4EC71465F8166F71963,324222,physical-device-reviewed
939-address-entry,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-939-address-entry.png,FA37E913E4374A0A7BFF9466326B313A6885CAC0E499B84ED19C75338FE1835F,109230,physical-device-reviewed
940-area-close,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-940-area-close.png,D0924A95E72D83D874E0EB9A5A1413236467E650D52E66C95F1B3BC69BD6A015,324596,physical-device-reviewed
941-test-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-941-test-cart.png,28CE89088520D7ED8F0C666FE269466961FE76CB08BB3625717B998841CF3F8B,351072,physical-device-reviewed
942-cart-open,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-942-cart-open.png,BD8B7D81BEA1B8B29888873B2C978611F2651FFB1B33AE7398734FC0D2DD0F5C,159346,physical-device-reviewed
943-review-open,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-943-review-open.png,1A51DC38C68BE3809B1EC62AD3928348C19F24FF49F8A9F669A11D8CB5E39A60,174457,physical-device-reviewed
944-add-address,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-944-add-address.png,3904F4F904549779CBF428BB1B89ED656B459AFC3EEC5BD1C5D18D130B3B9769,104431,physical-device-reviewed
945-address-close,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-945-address-close.png,1A51DC38C68BE3809B1EC62AD3928348C19F24FF49F8A9F669A11D8CB5E39A60,174457,physical-device-reviewed
946-payment-step,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-946-payment-step.png,4B8641B0E00238C52517708891A3377A88A4473CB5A09A61C2DC69B19C3B2E42,195754,physical-device-reviewed
947-confirm-view,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-947-confirm-view.png,DC10FC8E2E95244098DD4DEA77F4B92F8E47A85550DE1FD864670343DC3EE3CF,223519,physical-device-reviewed
948-payment-change,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-948-payment-change.png,4B8641B0E00238C52517708891A3377A88A4473CB5A09A61C2DC69B19C3B2E42,195754,physical-device-reviewed
949-payment-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-949-payment-back.png,F831A22D2A6AD956AB89BFC6B4E356BD7DDBB042FA4802A542D8200FA29A305A,173801,physical-device-reviewed
950-cart-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-950-cart-return.png,A7BCEBB0A71E53AB4DFF72E0AAF2B9AAB7ED325C8F08019DEBBDE19C1AC6E51E,159219,physical-device-reviewed
951-cart-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-951-cart-restored.png,D097E7B321683DD6F5F1245CB4CDAC2E0733C56A46F75AC2FDCF0402DFA17A11,324478,physical-device-reviewed
952-tools,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-952-tools.png,00DD53C4B93C44420FC28224891B344D7674FA04996404C95D5C942D6015AE46,90745,physical-device-reviewed
953-tools-expanded,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-953-tools-expanded.png,A856D00A46C7228E2275AD932361C06A12B330D4B28282D0F1788E30729AA191,101530,physical-device-reviewed
954-settings-link,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-954-settings-link.png,86B7DFE580250D3F9C2B996EDF5F53885255C987A78301D17A63A6C45DD772F3,125443,physical-device-reviewed
955-shopping-settings,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-955-shopping-settings.png,ED7BD088F4863EF0ECB4DD2D075100D0A88F63A6D03B436B0F151F7F3B96CDDB,324511,physical-device-reviewed
956-settings-ready,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-956-settings-ready.png,1BA928D4D876A10AE6F54D8FA671BAF88058C839A70C8E277352E06460D6126B,142276,physical-device-reviewed
957-payment-sheet,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-957-payment-sheet.png,8A0E39146A76987DCB8B1061DBEF466B50D68D1D753731120DBFEEBB5ACA1BC5,135388,physical-device-reviewed
958-payment-x,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-958-payment-x.png,A83AD87A6AD31C724931C6D31D50F5B8D3E8A1F6CAF7C7EB983805978D0365F8,141786,physical-device-reviewed
959-address-selector,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-959-address-selector.png,378B12AF4AFBD66028E348543CCBE8B531D1B50002FC0A9FE6000213B4D222DB,138845,physical-device-reviewed
960-address-x,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-960-address-x.png,A83AD87A6AD31C724931C6D31D50F5B8D3E8A1F6CAF7C7EB983805978D0365F8,141786,physical-device-reviewed
961-payment-reopen,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-961-payment-reopen.png,565615C52B6AF84117592785AE9B0C2ADAF77D36D3FA70D0B2A9CF6844A95762,135829,physical-device-reviewed
962-paytm-select,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-962-paytm-select.png,CB99F3DD17FDFA2972BD9656B88B02284F723BF715FD6420B3EA8AA0A41E1FCA,142377,physical-device-reviewed
963-address-reopen,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-963-address-reopen.png,FE5C599C4A2E6090D8B4555211D8FB03A9440977FB96FD98554F78D26122E194,139423,physical-device-reviewed
964-request-form,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-964-request-form.png,F31A76E629CAA5E90C70415FC4B62A3CC25B5CA50EDF93096713AC65B7C0930F,118447,physical-device-reviewed
965-request-share,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-965-request-share.png,E8BF3C91728251013ED281A7308458E21F3BD1D2D7D5DD7A4B5E0BE027FD0E5A,117370,physical-device-reviewed
966-share-ready,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-966-share-ready.png,4E349401E901CAEB66726199F2C6DD2AA086FDF7A7BF6711201B93CC48903AA7,123988,physical-device-reviewed
967-share-cancel,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-967-share-cancel.png,F75BBDB9046F7D3DD8012B1B7966CE293291501962F9557379EF615E14A179A4,118165,physical-device-reviewed
968-request-x,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-968-request-x.png,2D2E694ED46606659DD3F05D394E6C271BB1993C696A3653785E019AF6BDCD63,139142,physical-device-reviewed
969-request-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-969-request-resume.png,14455FE8801C95690F5D21EB4CFD9890A864A2AA3424E676A2AF901401A29ADF,118118,physical-device-reviewed
